300	0000000013	00000002	000000	00000002	01	0	0	10000000	00000002	0020	ZC04	00000000		0030		Genehmigung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061442	00000000	TP.0597-RÜB	NV000000001300000002	0	010000060314	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	0,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		0	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000012	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000013	00000003	000000	00000003	01	0	0	10000000	00000003	0030	ZC04	00000000		0030		Ausführung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061443	00000000	TP.0597-RÜB	NV000000001300000003	1	010000060314	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	12,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	03.01.2005	00:00:00	03.01.2005	00:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		12,000000000000000	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000012	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000162	00000001	000000	00000001	01	0	0	10000000	00000001	0010	ZC04	00000000		0030		Planung/Grunderwerb																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061891	00000000	TP.0598-RÜB	NV000000016200000001	1	010000060463	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	2,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	29.12.2008	00:00:00	29.12.2008	00:00:00	27.02.2009	24:00:00	27.02.2009	24:00:00	27.02.2009	24:00:00	27.02.2009	24:00:00	29.12.2008	00:00:00	29.12.2008	00:00:00	26.02.2009	24:00:00	26.02.2009	24:00:00	26.02.2009	24:00:00	26.02.2009	24:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	-1	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		2,0000000000000000	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000161	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000162	00000002	000000	00000002	01	0	0	10000000	00000002	0020	ZC04	00000000		0030		Genehmigung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061892	00000000	TP.0598-RÜB	NV000000016200000002	1	010000060463	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	2,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	02.03.2009	00:00:00	02.03.2009	00:00:00	27.04.2009	24:00:00	27.04.2009	24:00:00	27.04.2009	24:00:00	27.04.2009	24:00:00	27.02.2009	00:00:00	27.02.2009	00:00:00	24.04.2009	24:00:00	24.04.2009	24:00:00	24.04.2009	24:00:00	24.04.2009	24:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	-1	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		2,0000000000000000	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000161	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000162	00000003	000000	00000003	01	0	0	10000000	00000003	0030	ZC04	00000000		0030		Ausführung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061893	00000000	TP.0598-RÜB	NV000000016200000003	1	010000060463	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	10,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	28.04.2009	00:00:00	28.04.2009	00:00:00	26.02.2010	24:00:00	26.02.2010	24:00:00	26.02.2010	24:00:00	26.02.2010	24:00:00	27.04.2009	00:00:00	27.04.2009	00:00:00	26.02.2010	24:00:00	26.02.2010	24:00:00	26.02.2010	24:00:00	26.02.2010	24:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		10,000000000000000	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000161	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000163	00000001	000000	00000001	01	0	0	10000000	00000001	0010	ZC04	00000000		0030		Planung/Grunderwerb																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061894	00000000	TP.0599-RÜB	NV000000016300000001	0	010000060464	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	0,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		0	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000162	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000163	00000002	000000	00000002	01	0	0	10000000	00000002	0020	ZC04	00000000		0030		Genehmigung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061895	00000000	TP.0599-RÜB	NV000000016300000002	0	010000060464	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	0,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		0	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000162	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000163	00000003	000000	00000003	01	0	0	10000000	00000003	0030	ZC04	00000000		0030		Ausführung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061896	00000000	TP.0599-RÜB	NV000000016300000003	1	010000060464	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	12,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	03.01.2005	00:00:00	03.01.2005	00:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	03.01.2005	00:00:00	03.01.2005	00:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	02.01.2006	24:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		12,000000000000000	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000162	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000165	00000001	000000	00000001	01	0	0	10000000	00000001	0010	ZC04	00000000		0030		Planung/Grunderwerb																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061901	00000000	TP.0600-RÜB	NV000000016500000001	0	010000060466	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	0,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		0	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000164	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000165	00000002	000000	00000002	01	0	0	10000000	00000002	0020	ZC04	00000000		0030		Genehmigung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061902	00000000	TP.0600-RÜB	NV000000016500000002	0	010000060466	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	0,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		0	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000164	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000165	00000003	000000	00000003	01	0	0	10000000	00000003	0030	ZC04	00000000		0030		Ausführung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061903	00000000	TP.0600-RÜB	NV000000016500000003	1	010000060466	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	24,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	02.01.2009	00:00:00	02.01.2009	00:00:00	30.12.2010	24:00:00	30.12.2010	24:00:00	30.12.2010	24:00:00	30.12.2010	24:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	30.12.2010	24:00:00	30.12.2010	24:00:00	30.12.2010	24:00:00	30.12.2010	24:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		24,000000000000000	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000164	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000166	00000001	000000	00000001	01	0	0	10000000	00000001	0010	ZC04	00000000		0030		Planung/Grunderwerb																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061904	00000000	TP.0601-RÜB	NV000000016600000001	0	010000060467	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	0,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		0	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000165	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
300	0000000166	00000002	000000	00000002	01	0	0	10000000	00000002	0020	ZC04	00000000		0030		Genehmigung																		0		000		0,00				0,000						0			00000000			0,00	0											0	0			0030			0		0,00	000000	0000061905	00000000	TP.0601-RÜB	NV000000016600000002	0	010000060467	00000000		00000							X	01		00000000					00000000	00000000						00000000			000000000000000000				00000000		0				0000000000		IV			1								000000000000000000	0	00000000		00000000000000	0		00000							X	1	EUR				00000000				0,00000						000000000000		00000	0,00						1	1	1,000	0,000			0,000		0,000		0,000		0,000		0,000		0,000		0,000	0,000		0,000		0,000		0,000		0,000		0,000		0,000		0,000	0	0,0	MON	0,0				0,0	MON	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	02.01.2009	00:00:00	00.00.0000	00.00.0000	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0	0	00.00.0000	00:00:00	00.00.0000	24:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0		0,0				0		0		0	MON	0		0		0		0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,0			0	0			00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00	00.00.0000	00:00:00		0	0	0	00.00.0000	00:00:00	00.00.0000	00:00:00	0,0						0,00	0,000		0	0,000							0,000	0,000			0000	0,000							0,000		0,000		0,000		0,000		00.00.0000	00.00.0000														0		0,000										0,0	0,0	0,0	0,0	0,0											0	000100000165	0,0	0,000		0,0	0,0	00.00.0000	00:00:00	00.00.0000	00:00:00		00000				00000		0						0						0,000				0,000								0000000000	00000000	
